                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.69475,                 1.4444,                 1.0231,                 0.0465,                0.14696,                0.02092,                0.00718,                 2.4927,                  3.421,                 2.5596,             0.00065432,             0.00065432,             0.00065432
                      2,                0.56721,                0.86852,                0.95911,                0.22893,                0.08307,                0.06059,                0.01773,                 2.4274,                   3.27,                 2.3955,              0.0012687,              0.0012687,              0.0012687
                      3,                0.60377,                  0.772,                0.95951,                0.12642,                0.03514,                0.02434,                0.00851,                 2.7332,                 3.4884,                 2.6758,              0.0018302,              0.0018302,              0.0018302
                      4,                0.56583,                0.72562,                0.95745,                0.11448,                 0.1885,                0.06044,                0.02005,                 2.5322,                 3.2283,                 2.6036,              0.0017624,              0.0017624,              0.0017624
                      5,                0.50588,                0.63282,                0.94231,                0.21316,                0.15655,                0.08527,                0.02833,                 2.7571,                  3.126,                 2.7606,              0.0017624,              0.0017624,              0.0017624
                      6,                0.52368,                0.59957,                0.94055,                 0.3576,                0.10543,                0.12746,                0.04516,                 2.6435,                 3.1755,                 2.6881,              0.0016832,              0.0016832,              0.0016832
                      7,                 0.5016,                0.56572,                0.93587,                0.33784,                0.13099,                0.11375,                0.04634,                 2.5017,                 3.2907,                 2.4652,               0.001604,               0.001604,               0.001604
                      8,                0.47057,                0.54496,                0.93075,                0.41668,                 0.2492,                0.19696,                0.08558,                 2.2088,                 2.8991,                 2.3279,              0.0015248,              0.0015248,              0.0015248
                      9,                0.45615,                  0.505,                0.92319,                0.20379,                0.10543,                0.06135,                0.02472,                 2.4188,                 3.5046,                 2.3499,              0.0014456,              0.0014456,              0.0014456
                     10,                0.43728,                0.47701,                   0.91,                0.02711,                0.34824,                0.04873,                0.01817,                 2.6739,                 3.9582,                 2.6937,              0.0013664,              0.0013664,              0.0013664
                     11,                0.43352,                0.48702,                0.90734,                0.32933,                0.09884,                0.12305,                0.04888,                 2.3636,                 3.4206,                 2.4103,              0.0012872,              0.0012872,              0.0012872
                     12,                0.41656,                0.47458,                0.91954,                0.15124,                0.07029,                0.04791,                0.02144,                 2.4579,                 3.6795,                 2.4316,               0.001208,               0.001208,               0.001208
                     13,                0.41077,                0.44263,                0.90204,                0.04157,                0.35144,                0.06899,                0.03031,                 2.6538,                 3.8891,                 2.4268,              0.0011288,              0.0011288,              0.0011288
                     14,                0.38975,                0.43023,                0.89679,                0.12315,                0.34505,                0.15987,                0.07374,                 2.3331,                 3.9158,                 2.4108,              0.0010496,              0.0010496,              0.0010496
                     15,                0.40493,                0.42804,                0.90644,                0.50298,                0.16294,                0.21821,                0.10051,                 2.2372,                  3.258,                 2.5394,              0.0009704,              0.0009704,              0.0009704
                     16,                0.40349,                0.42042,                0.88872,                0.05367,                0.19489,                 0.0351,                0.01288,                 2.5717,                  4.087,                 2.5394,              0.0008912,              0.0008912,              0.0008912
                     17,                0.39524,                 0.4043,                0.88404,                0.12883,                0.32268,                0.12286,                0.05852,                 2.4408,                 3.9628,                 2.3646,               0.000812,               0.000812,               0.000812
                     18,                0.38134,                0.39566,                0.88413,                0.12446,                0.27796,                0.10219,                 0.0492,                 2.5532,                  4.033,                 2.3865,              0.0007328,              0.0007328,              0.0007328
                     19,                 0.3801,                0.37194,                0.87881,                0.33286,                0.13419,                0.14913,                0.06876,                 2.4415,                 3.5778,                 2.4052,              0.0006536,              0.0006536,              0.0006536
                     20,                0.37183,                0.37595,                0.88055,                0.16847,                 0.2492,                0.12199,                0.06004,                 2.4737,                 4.2123,                 2.3879,              0.0005744,              0.0005744,              0.0005744
                     21,                0.35853,                0.34586,                0.86166,                0.14891,                0.32588,                0.18363,                0.08927,                 2.4051,                 3.8588,                 2.2637,              0.0004952,              0.0004952,              0.0004952
                     22,                0.35905,                0.33618,                0.87649,                0.13274,                0.19169,                0.10291,                0.05393,                 2.5304,                 4.2142,                 2.3625,               0.000416,               0.000416,               0.000416
                     23,                0.34379,                0.32585,                0.86706,                0.17349,                0.33866,                0.19294,                0.08711,                 2.4019,                 3.8562,                 2.3759,              0.0003368,              0.0003368,              0.0003368
                     24,                0.32817,                0.30731,                0.85745,                0.14124,                0.35783,                0.18246,                0.09133,                 2.2929,                  3.744,                 2.2972,              0.0002576,              0.0002576,              0.0002576
                     25,                0.31899,                0.29965,                0.85458,                0.21792,                0.28754,                0.21215,                0.11042,                 2.3173,                 3.9462,                 2.3379,              0.0001784,              0.0001784,              0.0001784
